Granule,exposure,lat0,lon0,steps,reg_status,VIIRS_Ref,verf_pnts,mu_dx,mu_dy,sig_dx,sig_dy,LPA,LZA0,solar_contam,aurora_pix,lightning_pix,mu_city_vis,mu_city_uv,mu_full_vis,mu_full_uv,mu_aurora,mu_lightning,sig_city_vis,sig_city_uv,sig_full_vis,sig_full_uv,sig_aurora,sig_lightning
TEMPO_RADT_L1_V04_20260114T100234Z_S001G01,12.595327,33.582230,-85.933350,134,1,VNP46A3_A2025305,184,-1.006803e-02,0.010312,0.063351,0.114341,131.261017,83.558762,0.000000,0,10,1.142208e-02,0.024484,0.022621,-0.046663,0.000470,0.000506,0.764643,0.880245,1.322134,1.277439,0.080819,0.377849
TEMPO_RADT_L1_V04_20260114T103058Z_S001G02,12.595327,33.551521,-92.846825,134,1,VNP46A3_A2025305,184,-1.006803e-02,0.010312,0.063351,0.114341,131.261017,83.600052,0.000000,0,0,5.065791e-03,-0.006702,0.011052,-0.046160,0.000555,0.006181,0.766213,0.898380,1.308750,1.221608,0.079473,0.363976
TEMPO_RADT_L1_V04_20260114T105923Z_S001G03,12.595327,33.610329,-99.782654,134,1,VNP46A3_A2025305,184,-1.006803e-02,0.010312,0.063351,0.114341,131.261017,83.714005,0.000000,0,7,1.203490e-03,-0.017812,0.007830,-0.024076,0.000606,0.009536,0.773992,0.916773,1.318665,1.200872,0.078484,0.354012
TEMPO_RADT_L1_V04_20260114T112747Z_S001G04,12.595327,33.750896,-106.899010,133,1,VNP46A3_A2025305,184,-1.006803e-02,0.010312,0.063351,0.114341,131.261017,84.028038,0.000000,0,10,8.161373e-03,0.008965,0.008491,0.020213,0.000717,0.012022,0.740857,0.888330,1.278201,1.172087,0.078973,0.353861
TEMPO_RADT_L1_V04_20260114T115559Z_S001G05,12.595327,34.014545,-114.485497,133,1,VNP46A3_A2025305,184,-1.006803e-02,0.010312,0.063351,0.114341,131.261017,84.725586,0.000000,0,6,9.347822e-03,-0.006235,0.007990,0.041699,0.000406,0.016711,0.731040,0.925174,1.267050,1.300479,0.080208,0.380242
TEMPO_RADT_L1_V04_20260114T122411Z_S001G06,12.595327,34.410393,-122.902657,133,1,VNP46A3_A2025305,184,-1.006803e-02,0.010312,0.063351,0.114341,131.261017,86.050140,0.000000,0,15,1.758987e-02,0.028763,0.013462,0.123616,0.000311,0.031163,0.746589,0.946161,1.302013,1.402955,0.081517,0.437181
TEMPO_RADT_L1_V04_20260114T233533Z_S013G01,12.595327,34.130947,-63.874947,134,1,VNP46A3_A2025305,176,-3.371990e-02,0.016569,0.044029,0.190095,137.365677,160.494751,0.000000,0,4,2.228489e-02,0.043035,0.014090,0.166361,0.000331,0.038554,0.725480,0.905302,1.260175,1.659098,0.086836,0.481296
TEMPO_RADT_L1_V04_20260115T000357Z_S013G02,12.595327,33.828156,-71.840538,134,1,VNP46A3_A2025305,176,-3.371990e-02,0.016569,0.044029,0.190095,137.365677,159.698502,0.000000,0,63,2.171639e-02,0.046140,0.016116,0.113135,0.000456,0.025970,0.726888,0.873482,1.256774,1.294877,0.080878,0.388795
TEMPO_RADT_L1_V04_20260115T003222Z_S013G03,12.595327,33.632469,-79.216652,134,1,VNP46A3_A2025305,176,-3.371990e-02,0.016569,0.044029,0.190095,137.365677,159.333862,0.000000,0,0,1.490517e-03,0.017919,0.014711,0.033198,0.000627,0.010411,0.806926,0.899148,1.362901,1.186468,0.078960,0.347508
TEMPO_RADT_L1_V04_20260115T010046Z_S013G04,12.595327,33.548302,-86.206963,133,1,VNP46A3_A2025305,176,-3.371990e-02,0.016569,0.044029,0.190095,137.365677,159.215424,0.000000,0,0,5.428428e-03,-0.029411,0.023832,-0.056827,0.000659,0.002561,0.797586,0.936866,1.354200,1.242590,0.078845,0.343230
TEMPO_RADT_L1_V04_20260115T012858Z_S013G05,12.595327,33.548679,-93.083786,133,1,VNP46A3_A2025305,176,-3.371990e-02,0.016569,0.044029,0.190095,137.365677,159.172241,0.000000,0,8,6.740891e-03,-0.021817,0.011927,-0.091929,0.000554,-0.007483,0.774343,0.893589,1.326759,1.292311,0.079887,0.346435
TEMPO_RADT_L1_V04_20260115T015710Z_S013G06,12.595327,33.624931,-100.011284,133,1,VNP46A3_A2025305,176,-3.371990e-02,0.016569,0.044029,0.190095,137.365677,159.074173,0.000000,0,0,7.551128e-03,-0.032030,0.011628,-0.119186,0.000631,-0.008650,0.782456,0.916185,1.343850,1.429541,0.083399,0.363838
TEMPO_RADT_L1_V04_20260115T100311Z_S001G01,12.595327,33.567760,-88.303322,126,1,VNP46A3_A2025305,174,-2.214866e-02,-0.011142,0.061012,0.154873,142.059464,94.653297,0.000000,0,0,6.200453e-03,-0.015247,0.025200,-0.054163,0.001292,-0.000568,0.790047,0.908784,1.353019,1.245088,0.081933,0.353818
TEMPO_RADT_L1_V04_20260115T102953Z_S001G02,12.595327,33.564564,-94.749634,125,1,VNP46A3_A2025305,174,-2.214866e-02,-0.011142,0.061012,0.154873,142.059464,94.696053,0.000000,0,2,3.973802e-03,-0.020425,0.011949,-0.045017,0.001142,0.002788,0.773863,0.900872,1.325564,1.169089,0.080913,0.339382
TEMPO_RADT_L1_V04_20260115T105623Z_S001G03,12.595327,33.632236,-101.267525,125,1,VNP46A3_A2025305,174,-2.214866e-02,-0.011142,0.061012,0.154873,142.059464,94.829102,0.000000,0,6,6.433491e-03,-0.005306,0.012857,-0.013318,-0.000054,0.003638,0.770317,0.898064,1.314776,1.160440,0.078582,0.330568
TEMPO_RADT_L1_V04_20260115T112253Z_S001G04,12.595327,33.776928,-108.015800,125,1,VNP46A3_A2025305,174,-2.214866e-02,-0.011142,0.061012,0.154873,142.059464,95.165466,0.000000,0,2,1.183323e-02,0.022399,0.010548,0.032966,-0.000359,0.006764,0.725592,0.856883,1.260233,1.100432,0.079212,0.325285
TEMPO_RADT_L1_V04_20260115T114923Z_S001G05,12.595327,34.044136,-115.225334,125,1,VNP46A3_A2025305,174,-2.214866e-02,-0.011142,0.061012,0.154873,142.059464,95.892067,0.000000,0,0,1.146760e-02,0.005605,0.009422,0.041949,-0.000492,0.010353,0.728599,0.887289,1.262652,1.195857,0.080517,0.351062
TEMPO_RADT_L1_V04_20260115T121553Z_S001G06,12.595327,34.432465,-123.192062,125,1,VNP46A3_A2025305,174,-2.214866e-02,-0.011142,0.061012,0.154873,142.059464,97.218185,0.000000,0,2,1.882572e-02,0.041383,0.013595,0.095224,-0.000594,0.017252,0.751446,0.893025,1.323643,1.350859,0.082891,0.429834
TEMPO_RADT_L1_V04_20260115T234614Z_S013G01,12.595327,34.145664,-63.629532,126,1,VNP46A3_A2025305,158,-7.100027e-03,-0.034619,0.046345,0.118280,148.293442,152.927795,0.000000,0,24,2.185661e-02,0.062625,0.011402,0.100266,0.000699,0.009199,0.717865,0.858932,1.243529,1.310123,0.080816,0.356893
TEMPO_RADT_L1_V04_20260116T001256Z_S013G02,12.595327,33.854595,-71.109322,125,1,VNP46A3_A2025305,158,-7.100027e-03,-0.034619,0.046345,0.118280,148.293442,152.060410,0.000000,0,122,2.319416e-02,0.062399,0.014957,0.052825,-0.000150,0.000200,0.717519,0.844052,1.246782,1.157988,0.078906,0.333312
TEMPO_RADT_L1_V04_20260116T003926Z_S013G03,12.595327,33.653683,-78.059563,125,1,VNP46A3_A2025305,158,-7.100027e-03,-0.034619,0.046345,0.118280,148.293442,151.612000,0.000000,0,6,-4.160528e-04,-0.049675,0.015569,-0.043768,0.000077,0.001309,0.798433,0.964752,1.359671,1.223878,0.077626,0.318768
TEMPO_RADT_L1_V04_20260116T010556Z_S013G04,12.595327,33.555614,-84.663719,125,1,VNP46A3_A2025305,158,-7.100027e-03,-0.034619,0.046345,0.118280,148.293442,151.442139,0.000000,0,0,1.059591e-03,-0.060341,0.021097,-0.061702,0.000202,0.001877,0.817385,0.953823,1.377980,1.210548,0.077329,0.314076
TEMPO_RADT_L1_V04_20260116T013226Z_S013G05,12.595327,33.536045,-91.141312,125,1,VNP46A3_A2025305,158,-7.100027e-03,-0.034619,0.046345,0.118280,148.293442,151.373795,0.000000,0,0,9.162421e-03,0.020627,0.015716,0.014359,0.000318,0.004070,0.769722,0.868164,1.318693,1.163161,0.078237,0.323273
TEMPO_RADT_L1_V04_20260116T015856Z_S013G06,12.595327,33.581493,-97.620316,125,1,VNP46A3_A2025305,158,-7.100027e-03,-0.034619,0.046345,0.118280,148.293442,151.302643,0.000000,0,0,3.748953e-03,-0.025199,0.008102,-0.040497,0.000277,0.003927,0.783613,0.931112,1.342769,1.334617,0.080479,0.344162
TEMPO_RADT_L1_V04_20260116T100348Z_S001G01,12.595327,33.567276,-88.316071,126,1,VNP46A3_A2025305,181,-1.547179e-02,0.007185,0.077854,0.167993,152.991623,103.990738,0.000000,0,0,7.043424e-03,0.011785,0.022993,-0.022995,0.000957,-0.003636,0.783128,0.874496,1.337115,1.197295,0.081086,0.343638
TEMPO_RADT_L1_V04_20260116T103030Z_S001G02,12.595327,33.562698,-94.764412,125,1,VNP46A3_A2025305,181,-1.547179e-02,0.007185,0.077854,0.167993,152.991623,104.025833,0.000000,0,7,2.455950e-03,-0.023948,0.009339,-0.041459,0.000708,-0.000385,0.770194,0.889008,1.323836,1.149495,0.079698,0.329331
TEMPO_RADT_L1_V04_20260116T105700Z_S001G03,12.595327,33.633259,-101.276169,125,1,VNP46A3_A2025305,181,-1.547179e-02,0.007185,0.077854,0.167993,152.991623,104.143333,0.000000,0,0,4.707154e-03,-0.014415,0.013230,-0.012167,-0.000149,0.002620,0.771325,0.893421,1.318122,1.140573,0.077585,0.319667
TEMPO_RADT_L1_V04_20260116T112330Z_S001G04,12.595327,33.782043,-108.021637,125,1,VNP46A3_A2025305,181,-1.547179e-02,0.007185,0.077854,0.167993,152.991623,104.468849,0.000000,0,3,1.271918e-02,0.018564,0.010885,0.028781,-0.000230,0.004892,0.725858,0.853577,1.248478,1.076271,0.078146,0.313217
TEMPO_RADT_L1_V04_20260116T115000Z_S001G05,12.595327,34.050079,-115.230148,125,1,VNP46A3_A2025305,181,-1.547179e-02,0.007185,0.077854,0.167993,152.991623,105.190544,0.000000,0,0,1.062705e-02,-0.001697,0.009271,0.023705,-0.000268,0.006909,0.726170,0.876291,1.261376,1.161635,0.079091,0.335115
TEMPO_RADT_L1_V04_20260116T121630Z_S001G06,12.595327,34.435043,-123.206657,125,1,VNP46A3_A2025305,181,-1.547179e-02,0.007185,0.077854,0.167993,152.991623,106.534119,0.000000,0,3,1.901487e-02,0.033816,0.013234,0.066346,-0.000493,0.011056,0.747883,0.880967,1.307478,1.257275,0.079981,0.389985
TEMPO_RADT_L1_V04_20260116T234618Z_S013G01,12.595327,34.155445,-63.629044,126,1,VNP46A3_A2025305,170,1.292105e-02,0.023802,0.048714,0.188795,159.277145,142.449692,0.000000,0,0,2.194143e-02,0.048057,0.012968,0.084689,-0.000625,0.008626,0.721101,0.857283,1.257153,1.391746,0.082095,0.365718
TEMPO_RADT_L1_V04_20260117T001300Z_S013G02,12.595327,33.863514,-71.101593,125,1,VNP46A3_A2025305,170,1.292105e-02,0.023802,0.048714,0.188795,159.277145,141.545456,0.000000,0,0,2.018767e-02,0.045930,0.013031,0.052581,-0.000749,0.002909,0.718219,0.842891,1.249491,1.131944,0.078887,0.322999
TEMPO_RADT_L1_V04_20260117T003930Z_S013G03,12.595327,33.661568,-78.048492,125,1,VNP46A3_A2025305,170,1.292105e-02,0.023802,0.048714,0.188795,159.277145,141.069275,0.000000,0,0,2.207220e-03,-0.032455,0.018698,-0.032476,0.000620,-0.000029,0.799855,0.921291,1.359088,1.178605,0.080563,0.315971
TEMPO_RADT_L1_V04_20260117T010600Z_S013G04,12.595327,33.556599,-84.664856,125,1,VNP46A3_A2025305,170,1.292105e-02,0.023802,0.048714,0.188795,159.277145,140.869629,0.000000,0,4,5.068057e-03,-0.002416,0.019562,-0.011908,0.000066,0.000682,0.791806,0.879423,1.345958,1.130156,0.077953,0.312848
TEMPO_RADT_L1_V04_20260117T013230Z_S013G05,12.595327,33.526482,-91.145691,125,1,VNP46A3_A2025305,170,1.292105e-02,0.023802,0.048714,0.188795,159.277145,140.786545,0.000000,0,4,9.140435e-03,0.005853,0.017708,-0.008188,0.000465,0.000978,0.771006,0.868334,1.317939,1.160668,0.081683,0.315177
TEMPO_RADT_L1_V04_20260117T015900Z_S013G06,12.595327,33.566807,-97.622849,125,1,VNP46A3_A2025305,170,1.292105e-02,0.023802,0.048714,0.188795,159.277145,140.711792,0.000000,0,0,2.220592e-03,-0.035329,0.009007,-0.047660,0.000298,0.002387,0.796476,0.912483,1.364126,1.311923,0.083065,0.339785
TEMPO_RADT_L1_V04_20260117T100425Z_S001G01,12.595327,33.574474,-88.310432,126,1,VNP46A3_A2025305,188,-1.480238e-02,-0.032552,0.070796,0.131715,164.003540,113.158867,0.000000,0,19,8.582832e-03,-0.003004,0.027417,-0.051985,0.000018,-0.007071,0.782937,0.890557,1.347820,1.250497,0.079464,0.349630
TEMPO_RADT_L1_V04_20260117T103107Z_S001G02,12.595327,33.576153,-94.752434,125,1,VNP46A3_A2025305,188,-1.480238e-02,-0.032552,0.070796,0.131715,164.003540,113.181320,0.000000,0,6,3.048528e-03,-0.030037,0.011451,-0.056627,0.000143,-0.002152,0.783994,0.891679,1.334210,1.160886,0.077689,0.329279
TEMPO_RADT_L1_V04_20260117T105737Z_S001G03,12.595327,33.644909,-101.262497,125,1,VNP46A3_A2025305,188,-1.480238e-02,-0.032552,0.070796,0.131715,164.003540,113.281395,0.000000,0,0,3.634966e-03,0.004549,0.010881,0.000854,-0.000349,0.003964,0.772877,0.885965,1.328936,1.119140,0.079291,0.316772
TEMPO_RADT_L1_V04_20260117T112407Z_S001G04,12.595327,33.793179,-108.007477,125,1,VNP46A3_A2025305,188,-1.480238e-02,-0.032552,0.070796,0.131715,164.003540,113.590157,0.000000,0,6,1.214792e-02,0.020199,0.009930,0.029341,0.000168,0.006614,0.727078,0.850048,1.259926,1.078645,0.077938,0.318291
TEMPO_RADT_L1_V04_20260117T115037Z_S001G05,12.595327,34.063995,-115.215599,125,1,VNP46A3_A2025305,188,-1.480238e-02,-0.032552,0.070796,0.131715,164.003540,114.298332,0.000000,0,12,1.059054e-02,-0.002372,0.007796,0.034681,0.000395,0.011361,0.728970,0.882998,1.266841,1.183120,0.078362,0.339197
TEMPO_RADT_L1_V04_20260117T121707Z_S001G06,12.595327,34.451511,-123.193886,125,1,VNP46A3_A2025305,188,-1.480238e-02,-0.032552,0.070796,0.131715,164.003540,115.640862,0.000000,0,8,1.869795e-02,0.034979,0.012918,0.087036,0.000480,0.014967,0.727080,0.872793,1.277730,1.222964,0.079548,0.364232
TEMPO_RADT_L1_V04_20260117T234620Z_S012G01,12.595327,34.156029,-63.613667,126,1,VNP46A3_A2025305,163,8.506068e-03,0.012917,0.054571,0.239432,170.213898,131.528854,0.000000,0,2,2.175449e-02,0.053303,0.011641,0.107732,0.000436,0.016461,0.724845,0.866545,1.258943,1.306772,0.082012,0.371169
TEMPO_RADT_L1_V04_20260118T001302Z_S012G02,12.595327,33.864262,-71.089455,125,1,VNP46A3_A2025305,163,8.506068e-03,0.012917,0.054571,0.239432,170.213898,130.599213,0.000000,0,2,2.113463e-02,0.051878,0.012363,0.086061,0.000279,0.012351,0.723108,0.856526,1.255001,1.158392,0.079025,0.346107
TEMPO_RADT_L1_V04_20260118T003932Z_S012G03,12.595327,33.662094,-78.042969,125,1,VNP46A3_A2025305,163,8.506068e-03,0.012917,0.054571,0.239432,170.213898,130.099731,0.000000,0,30,-7.290110e-04,-0.045303,0.018366,-0.039305,0.000254,0.004406,0.809692,0.961230,1.376167,1.232324,0.077866,0.331207
TEMPO_RADT_L1_V04_20260118T010602Z_S012G04,12.595327,33.563786,-84.649117,125,1,VNP46A3_A2025305,163,8.506068e-03,0.012917,0.054571,0.239432,170.213898,129.896530,0.000000,0,95,6.140858e-03,-0.014353,0.021718,-0.033892,0.000318,0.000355,0.801663,0.905792,1.358026,1.153482,0.077868,0.320465
TEMPO_RADT_L1_V04_20260118T013232Z_S012G05,12.595327,33.540714,-91.122353,125,1,VNP46A3_A2025305,163,8.506068e-03,0.012917,0.054571,0.239432,170.213898,129.811920,0.000000,0,22,7.106832e-03,-0.007232,0.017987,-0.030542,0.000317,0.001079,0.791356,0.892144,1.350545,1.184837,0.078472,0.326871
TEMPO_RADT_L1_V04_20260118T015902Z_S012G06,12.595327,33.586281,-97.603096,125,1,VNP46A3_A2025305,163,8.506068e-03,0.012917,0.054571,0.239432,170.213898,129.730392,0.000000,0,0,3.874357e-03,-0.015820,0.007623,-0.050820,0.000329,0.000546,0.789823,0.914341,1.353091,1.281137,0.080190,0.343460
TEMPO_RADT_L1_V04_20260118T100502Z_S001G01,12.595327,33.568016,-88.322807,126,1,VNP46A3_A2025305,176,-6.492673e-03,0.020848,0.058717,0.173681,174.545486,122.022942,0.000000,0,65,7.419095e-03,-0.016113,0.025727,-0.085831,0.000092,-0.004258,0.786695,0.922203,1.351863,1.245281,0.079401,0.351417
TEMPO_RADT_L1_V04_20260118T103144Z_S001G02,12.595327,33.567650,-94.763748,125,1,VNP46A3_A2025305,176,-6.492673e-03,0.020848,0.058717,0.173681,174.545486,122.031036,0.000000,0,6,1.540279e-03,-0.028212,0.010188,-0.065200,0.000330,0.003413,0.779841,0.913994,1.332410,1.191987,0.078360,0.343925
TEMPO_RADT_L1_V04_20260118T105814Z_S001G03,12.595327,33.634201,-101.282822,125,1,VNP46A3_A2025305,176,-6.492673e-03,0.020848,0.058717,0.173681,174.545486,122.117905,0.000000,0,15,4.147995e-03,-0.004347,0.010252,-0.002992,0.000438,0.010497,0.766904,0.903009,1.317259,1.178424,0.078300,0.343152
TEMPO_RADT_L1_V04_20260118T112444Z_S001G04,12.595327,33.779140,-108.035851,125,1,VNP46A3_A2025305,176,-6.492673e-03,0.020848,0.058717,0.173681,174.545486,122.408028,0.000000,0,6,1.180452e-02,0.025246,0.008956,0.047777,0.000544,0.013192,0.725679,0.870149,1.259071,1.135924,0.078817,0.341425
TEMPO_RADT_L1_V04_20260118T115114Z_S001G05,12.595327,34.044186,-115.258995,125,1,VNP46A3_A2025305,176,-6.492673e-03,0.020848,0.058717,0.173681,174.545486,123.097954,0.000000,0,10,1.113965e-02,0.006094,0.008036,0.047261,0.000462,0.014983,0.728003,0.897010,1.259383,1.210171,0.078835,0.358907
TEMPO_RADT_L1_V04_20260118T121744Z_S001G06,12.595327,34.423759,-123.252579,125,1,VNP46A3_A2025305,176,-6.492673e-03,0.020848,0.058717,0.173681,174.545486,124.423927,0.000000,0,10,1.791316e-02,0.044421,0.012933,0.116470,0.000470,0.023871,0.740534,0.897660,1.309894,1.297304,0.080747,0.410367
TEMPO_RADT_L1_V04_20260118T234622Z_S013G01,12.595327,34.152260,-63.621868,126,1,VNP46A3_A2025305,173,2.044988e-02,0.007061,0.056304,0.120399,175.940521,120.253296,0.000000,0,2,2.403160e-02,0.054753,0.013066,0.078595,-0.000302,0.007780,0.718917,0.869185,1.255500,1.432984,0.082371,0.385820
TEMPO_RADT_L1_V04_20260119T001304Z_S013G02,12.595327,33.851856,-71.112404,125,1,VNP46A3_A2025305,173,2.044988e-02,0.007061,0.056304,0.120399,175.940521,119.294609,0.000000,0,106,2.461304e-02,0.056381,0.015557,0.064518,0.000280,0.005143,0.720861,0.849254,1.250270,1.177694,0.079244,0.339791
TEMPO_RADT_L1_V04_20260119T003934Z_S013G03,12.595327,33.651718,-78.060593,125,1,VNP46A3_A2025305,173,2.044988e-02,0.007061,0.056304,0.120399,175.940521,118.786789,0.000000,0,41,-4.410015e-03,-0.033888,0.014760,-0.013656,0.000627,0.007478,0.817274,0.964991,1.389054,1.233214,0.080337,0.330596
TEMPO_RADT_L1_V04_20260119T010604Z_S013G04,12.595327,33.548397,-84.666473,125,1,VNP46A3_A2025305,173,2.044988e-02,0.007061,0.056304,0.120399,175.940521,118.573296,0.000000,0,2,3.169170e-03,-0.007662,0.026126,-0.019433,0.000466,0.002976,0.820364,0.902583,1.388440,1.162943,0.078307,0.322640
TEMPO_RADT_L1_V04_20260119T013234Z_S013G05,12.595327,33.520653,-91.150970,125,1,VNP46A3_A2025305,173,2.044988e-02,0.007061,0.056304,0.120399,175.940521,118.471779,0.000000,0,0,9.914326e-03,-0.010685,0.020078,-0.020907,0.000131,0.006134,0.785636,0.908026,1.337063,1.259796,0.080270,0.334625
TEMPO_RADT_L1_V04_20260119T015904Z_S013G06,12.595327,33.564915,-97.634865,125,1,VNP46A3_A2025305,173,2.044988e-02,0.007061,0.056304,0.120399,175.940521,118.383369,0.000000,0,2,5.818933e-03,-0.038284,0.009203,-0.058949,0.000155,0.005493,0.795954,0.935332,1.361408,1.373521,0.083171,0.348839
TEMPO_RADT_L1_V04_20260119T100538Z_S001G01,12.595327,33.577312,-88.327545,126,1,VNP46A3_A2025305,178,3.200356e-02,0.026865,0.051978,0.125325,172.001175,130.297882,0.000000,0,0,5.933452e-03,-0.047241,0.026640,-0.116912,0.000281,-0.005365,0.797047,0.959087,1.364529,1.302458,0.079627,0.363035
TEMPO_RADT_L1_V04_20260119T103220Z_S001G02,12.595327,33.573551,-94.777359,125,1,VNP46A3_A2025305,178,3.200356e-02,0.026865,0.051978,0.125325,172.001175,130.296341,0.000000,0,0,2.138362e-03,-0.030840,0.010414,-0.060025,0.000619,0.003322,0.778783,0.918905,1.332716,1.219776,0.078955,0.354218
TEMPO_RADT_L1_V04_20260119T105850Z_S001G03,12.595327,33.640087,-101.307121,125,1,VNP46A3_A2025305,178,3.200356e-02,0.026865,0.051978,0.125325,172.001175,130.364746,0.000000,0,0,5.319233e-03,-0.004434,0.012439,-0.005209,0.000386,0.007499,0.778469,0.913342,1.331759,1.207756,0.078378,0.345534
TEMPO_RADT_L1_V04_20260119T112520Z_S001G04,12.595327,33.786217,-108.065689,125,1,VNP46A3_A2025305,178,3.200356e-02,0.026865,0.051978,0.125325,172.001175,130.621368,0.000000,0,13,1.277979e-02,0.032484,0.010370,0.054456,0.000453,0.010754,0.726938,0.865332,1.260876,1.125381,0.078536,0.338138
TEMPO_RADT_L1_V04_20260119T115150Z_S001G05,12.595327,34.054108,-115.287621,125,1,VNP46A3_A2025305,178,3.200356e-02,0.026865,0.051978,0.125325,172.001175,131.255676,0.000000,0,15,1.058926e-02,0.014918,0.007451,0.067253,0.000244,0.015705,0.731523,0.899780,1.267416,1.246609,0.079709,0.371341
TEMPO_RADT_L1_V04_20260119T121820Z_S001G06,12.595327,34.437721,-123.280289,125,1,VNP46A3_A2025305,178,3.200356e-02,0.026865,0.051978,0.125325,172.001175,132.509583,0.000000,0,0,1.876683e-02,0.050105,0.012627,0.109667,0.000047,0.020650,0.733168,0.894685,1.308368,1.342678,0.081937,0.430869
TEMPO_RADT_L1_V04_20260119T234622Z_S013G01,12.595327,34.141315,-63.629597,126,1,VNP46A3_A2025305,168,1.798161e-02,0.034816,0.047474,0.065008,165.669952,108.676300,0.000000,1,0,2.269484e-02,0.086983,0.009226,0.100237,-0.002589,-0.000404,0.723135,0.873301,1.263439,1.881096,0.111060,0.471772
TEMPO_RADT_L1_V04_20260120T001304Z_S013G02,12.595327,33.843250,-71.122787,125,1,VNP46A3_A2025305,168,1.798161e-02,0.034816,0.047474,0.065008,165.669952,107.703125,0.000000,0,4,2.311842e-02,0.066236,0.014445,0.069368,0.001020,0.000866,0.724340,0.854922,1.256658,1.256379,0.089545,0.336444
TEMPO_RADT_L1_V04_20260120T003934Z_S013G03,12.595327,33.649960,-78.054428,125,1,VNP46A3_A2025305,168,1.798161e-02,0.034816,0.047474,0.065008,165.669952,107.199501,0.000000,0,4,-1.685344e-03,-0.069412,0.016653,-0.060125,-0.000599,-0.000243,0.813833,0.977088,1.385602,1.235000,0.079398,0.307268
TEMPO_RADT_L1_V04_20260120T010604Z_S013G04,12.595327,33.544033,-84.664192,125,1,VNP46A3_A2025305,168,1.798161e-02,0.034816,0.047474,0.065008,165.669952,106.973976,0.000000,0,0,1.572028e-03,-0.052059,0.021694,-0.046034,-0.002733,-0.001407,0.816642,0.938674,1.379385,1.269112,0.081781,0.320515
TEMPO_RADT_L1_V04_20260120T013234Z_S013G05,12.595327,33.519131,-91.135681,125,1,VNP46A3_A2025305,168,1.798161e-02,0.034816,0.047474,0.065008,165.669952,106.877335,0.000000,0,6,1.026104e-02,-0.014688,0.020551,-0.016931,-0.003615,-0.000581,0.788745,0.919930,1.349595,1.390635,0.094989,0.345942
TEMPO_RADT_L1_V04_20260120T015904Z_S013G06,12.595327,33.558720,-97.620522,125,1,VNP46A3_A2025305,168,1.798161e-02,0.034816,0.047474,0.065008,165.669952,106.783096,0.000000,0,0,4.660376e-03,-0.008810,0.008836,-0.017068,-0.002537,0.002034,0.809077,0.946128,1.382327,1.572827,0.104791,0.375316
TEMPO_RADT_L1_V04_20260120T100614Z_S001G01,12.595327,33.566994,-88.311913,126,1,VNP46A3_A2025305,173,-5.004711e-02,-0.023538,0.052766,0.135498,160.692520,137.490448,0.000000,1697,0,4.124106e-03,-0.046641,0.030811,-0.068145,-0.003713,-0.008505,0.812720,0.987273,1.418757,1.419263,0.098358,0.399662
TEMPO_RADT_L1_V04_20260120T103256Z_S001G02,12.595327,33.568829,-94.754883,125,1,VNP46A3_A2025305,173,-5.004711e-02,-0.023538,0.052766,0.135498,160.692520,137.460495,0.000000,10066,2,-8.771252e-03,0.044405,0.002219,0.060899,0.008302,0.021149,0.812756,0.971977,1.436184,1.431499,0.093747,0.411035
TEMPO_RADT_L1_V04_20260120T105926Z_S001G03,12.595327,33.637421,-101.275032,125,1,VNP46A3_A2025305,173,-5.004711e-02,-0.023538,0.052766,0.135498,160.692520,137.482010,0.000000,3679,2,6.324042e-03,0.023605,0.016546,-0.011335,-0.006842,-0.009767,0.805979,0.935950,1.418101,1.284883,0.096183,0.360222
TEMPO_RADT_L1_V04_20260120T112556Z_S001G04,12.595327,33.782654,-108.029198,125,1,VNP46A3_A2025305,173,-5.004711e-02,-0.023538,0.052766,0.135498,160.692520,137.674240,0.000000,7753,38,1.472451e-02,0.059773,0.006405,-0.021968,-0.006496,-0.012804,0.760004,0.932423,1.365183,1.296993,0.095302,0.382045
